id;name;jhi_desc;status;add_time;price;rent_period;currency
1;incubate;interfaces;INRENT;28654;83893;DAY;USD
2;Brunei Darussalam interface;compress lavender Investment Account;DISACTIVE;19438;53135;HOUR;EUR
3;redundant;content;INRENT;83598;42831;HOUR;BEER
4;Tuna Response invoice;alarm Jamaica;INRENT;15864;75784;DAY;EUR
5;Incredible Fresh Chips;Shoes Music connect;ACTIVE;39850;4805;DAY;PLN
6;Optimization Cambridgeshire;payment Soap;RESERVED;94425;2651;HOUR;EUR
7;Somalia Web revolutionize;invoice teal analyzing;INRENT;1822;3896;HOUR;EUR
8;wireless;hybrid;DISACTIVE;34833;62894;HOUR;EUR
9;quantify multi-byte;interface Cotton Robust;INRENT;85841;23859;DAY;PLN
10;Liechtenstein Buckinghamshire monetize;Direct;INRENT;35490;31931;HOUR;USD
