id;street_address;postal_code;city;state_province;lat;lon
1;Harbor Montana;Corporate Phased relationships;Doyleberg;Generic neutral Salad;92969;62435
2;modular Refined Squares;maroon;Tillmanmouth;back-end;89609;35629
3;Direct;Profit-focused;North Rebeca;SQL Games;51074;53408
4;Bedfordshire Bahamian Dollar;24/7;Cummingsborough;Mauritania;70301;40383
5;Tasty Concrete Chips Exclusive;Buckinghamshire capability zero tolerance;East Leonardshire;paradigms Home;34507;90826
6;Public-key Granite;Way Dominican Republic;Margarettton;24/7 Re-contextualized cross-platform;47030;63230
7;withdrawal Solomon Islands Licensed;Gloves Bedfordshire Argentine Peso;McLaughlinborough;red firewall open-source;34866;64517
8;Sausages;disintermediate Cambridgeshire hacking;Evanchester;azure;54144;87733
9;Enhanced deposit parsing;Borders content-based;Botsfordshire;Virginia THX pink;27887;34920
10;bus Internal AI;THX bypassing Marketing;Treutelfurt;Alabama transform;94013;66350
